scraping from urls:
https://www.pinnaclesports.com/League/Basketball/NCAA/1/Lines.aspx
https://raw.githubusercontent.com/fivethirtyeight/data/master/march-madness-predictions-2015/mens/bracket-09.tsv

date                     team_name                money_line               line_win_per             silver_win_per           roi                      1/4 kelly                
Fri 3/20 12:10 PM        Virginia                 1.04                     0.9615384615384615       0.96373165892            0.0022809252768000443    0.014255782980000265     
Fri 3/20 11:45 AM        Wichita State            1.4                      0.7142857142857143       0.715652526737           0.0019135374317998943    0.0011959608948749342    
Thu 3/19 03:50 PM        Villanova                1.016                    0.984251968503937        0.984937649869           0.0006966522669040222    0.010885191670375337     
Fri 3/20 04:00 PM        Eastern Kentucky         1.555                    0.6430868167202572       0                        0                        0                        
Thu 3/19 04:30 PM        Northwestern State       1.714                    0.5834305717619603       0                        0                        0                        
Thu 3/19 04:30 PM        Tenn Martin              2.24                     0.4464285714285714       0                        0                        0                        
Fri 3/20 04:00 PM        High Point               2.59                     0.3861003861003861       0                        0                        0                        
Fri 3/20 06:30 PM        Vanderbilt               1.25                     0.8                      0                        0                        0                        
Fri 3/20 06:30 PM        South Dakota State       4.359                    0.22941041523285158      0                        0                        0                        
Thu 3/19 06:40 PM        Kentucky                 1.001                    0.9990009990009991       0.999000987185           -1.182781514332161e-08   0                        
Thu 3/19 06:55 PM        Eastern Washington       4.359                    0.22941041523285158      0.226081898571           -0.014509004129011016    0                        
Thu 3/19 06:50 PM        Arkansas                 1.294                    0.7727975270479134       0.760941357071           -0.015341883950126006    0                        
Fri 3/20 04:25 PM        Oklahoma                 1.083                    0.9233610341643583       0.90189781321            -0.02324466829357008     0                        
Thu 3/19 06:55 PM        Georgetown               1.25                     0.8                      0.773918101429           -0.032602373213750035    0                        
Thu 3/19 06:50 PM        Wofford                  3.9                      0.25641025641025644      0.239058642929           -0.06767129257689997     0                        
Thu 3/19 04:10 PM        Cincinnati               1.729                    0.578368999421631        0.53688702047            -0.0717223416073699      0                        
Fri 3/20 04:25 PM        Albany                   9.43                     0.10604453870625663      0.0981021867898          -0.07489637857218612     0                        
Fri 3/20 01:10 PM        Louisville               1.235                    0.8097165991902834       0.744975249321           -0.07995556708856491     0                        
Thu 3/19 06:20 PM        LSU                      2.24                     0.4464285714285714       0.410700576812           -0.08003070794111988     0                        
Thu 3/19 01:50 PM        Virginia Commonwealth    2.49                     0.4016064257028112       0.363931963147           -0.09380941176396995     0                        
Fri 3/20 06:40 PM        San Diego State          1.555                    0.6430868167202572       0.582384112389           -0.09439270523510501     0                        
Fri 3/20 11:45 AM        Indiana                  3.18                     0.31446540880503143      0.284347473263           -0.09577503502366003     0                        
Fri 3/20 09:40 AM        Michigan State           1.408                    0.7102272727272728       0.62245189415            -0.12358773303680004     0                        
Fri 3/20 11:10 AM        Buffalo                  2.719                    0.3677822728944465       0.317536941601           -0.1366170557868811      0                        
Fri 3/20 06:55 PM        Providence               1.625                    0.6153846153846154       0.51361263507            -0.16537946801125003     0                        
Fri 3/20 04:20 PM        Davidson                 2.21                     0.45248868778280543      0.376140116833           -0.16873034179906987     0                        
Fri 3/20 10:40 AM        Wyoming                  3.18                     0.31446540880503143      0.247315444232           -0.21353688734223997     0                        
Fri 3/20 01:40 PM        Valparaiso               2.59                     0.3861003861003861       0.28267024346            -0.2678840694386         0                        
Fri 3/20 03:50 PM        Oregon                   1.793                    0.5577244841048522       0.406109460658           -0.271845737040206       0                        
Thu 3/19 04:20 PM        Harvard                  4.93                     0.20283975659229211      0.139136195368           -0.31405855683576        0                        
Fri 3/20 09:15 AM        New Mexico State         6.16                     0.16233766233766234      0.110102508007           -0.32176855067688004     0                        
Thu 3/19 04:25 PM        Stephen F. Austin        3.74                     0.267379679144385        0.177486772354           -0.3361994713960399      0                        
Fri 3/20 12:10 PM        Belmont                  14.79                    0.0676132521974307       0.0362683410801          -0.463591235425321       0                        
Fri 3/20 06:50 PM        North Dakota State       16.57                    0.060350030175015085     0.0257232006508          -0.573766565216244       0                        
Thu 3/19 03:50 PM        Lafayette                21.97                    0.04551661356395084      0.0150623501314          -0.6690801676131419      0                        
Fri 3/20 06:20 PM        Coastal Carolina         18.68                    0.05353319057815846      0.0155549793334          -0.709432986052088       0                        
Thu 3/19 06:40 PM        Hampton                  151.0                    0.006622516556291391     0.000999012815292        -0.8491490648909079      0                        
