scraping from urls:
https://www.pinnaclesports.com/League/Basketball/NCAA/1/Lines.aspx
https://raw.githubusercontent.com/fivethirtyeight/data/master/march-madness-predictions-2015/mens/bracket-19.tsv

date                     team_name                money_line               line_win_per             silver_win_per           roi                      1/4 kelly                
Fri 3/20 11:10 AM        West Virginia            1.476                    0.6775067750677507       0.682463058399           0.007315474196924021     0.003842160817712196     
Fri 3/20 12:10 PM        Virginia                 1.04                     0.9615384615384615       0.96373165892            0.0022809252768000443    0.014255782980000265     
Sat 3/21 07:00 PM        Sacramento State         1.602                    0.6242197253433208       0                        0                        0                        
Sat 3/21 12:00 PM        UL Lafayette             3.26                     0.3067484662576687       0                        0                        0                        
Sat 3/21 08:00 AM        Miami Florida            1.512                    0.6613756613756614       0                        0                        0                        
Sat 3/21 12:00 PM        Sam Houston State        1.384                    0.7225433526011561       0                        0                        0                        
Sat 3/21 10:00 AM        Canisius                 4.21                     0.23752969121140144      0                        0                        0                        
Sat 3/21 02:00 PM        USC Upstate              1.606                    0.62266500622665         0                        0                        0                        
Sat 3/21 10:00 AM        Bowling Green            1.263                    0.7917656373713381       0                        0                        0                        
Fri 3/20 04:00 PM        Eastern Kentucky         1.434                    0.697350069735007        0                        0                        0                        
Fri 3/20 04:00 PM        High Point               3.01                     0.33222591362126247      0                        0                        0                        
Fri 3/20 06:30 PM        Vanderbilt               1.243                    0.8045052292839903       0                        0                        0                        
Sat 3/21 08:00 AM        Alabama                  2.719                    0.3677822728944465       0                        0                        0                        
Sat 3/21 07:00 PM        Northern Arizona         2.469                    0.40502227622519243      0                        0                        0                        
Sat 3/21 02:00 PM        Tenn Martin              2.46                     0.4065040650406504       0                        0                        0                        
Fri 3/20 06:30 PM        South Dakota State       4.439                    0.22527596305474207      0                        0                        0                        
Fri 3/20 04:10 PM        Duke                     1.014                    0.9861932938856016       0.981596636733           -0.004661010352737971    0                        
Sat 3/21 02:15 PM        Ohio State               5.11                     0.19569471624266144      0.194055480537           -0.008376494455929917    0                        
Fri 3/20 04:25 PM        Oklahoma                 1.09                     0.9174311926605504       0.90189781321            -0.016931383601099984    0                        
Sat 3/21 02:40 PM        Kentucky                 1.045                    0.9569377990430623       0.935452437564           -0.022452202745620084    0                        
Fri 3/20 11:45 AM        Indiana                  3.42                     0.29239766081871343      0.284347473263           -0.0275316414405401      0                        
Fri 3/20 11:45 AM        Wichita State            1.357                    0.7369196757553427       0.715652526737           -0.028859521217891038    0                        
Sat 3/21 02:15 PM        Arizona                  1.2                      0.8333333333333334       0.805944519463           -0.03286657664439996     0                        
Sat 3/21 03:00 PM        Xavier                   1.357                    0.7369196757553427       0.695213505689           -0.056595272780027045    0                        
Sat 3/21 06:40 PM        Notre Dame               1.495                    0.6688963210702341       0.624656601983           -0.06613838003541495     0                        
Sat 3/21 09:10 AM        UCLA                     1.4                      0.7142857142857143       0.665651677921           -0.06808765091060004     0                        
Fri 3/20 01:10 PM        Louisville               1.246                    0.8025682182985554       0.744975249321           -0.071760839346034       0                        
Fri 3/20 04:20 PM        Davidson                 2.42                     0.4132231404958678       0.376140116833           -0.08974091726413991     0                        
Fri 3/20 11:10 AM        Buffalo                  2.84                     0.35211267605633806      0.317536941601           -0.09819508585316006     0                        
Fri 3/20 06:55 PM        Providence               1.729                    0.578368999421631        0.51361263507            -0.11196375396396996     0                        
Sat 3/21 06:40 PM        Arkansas                 2.719                    0.3677822728944465       0.326219052096           -0.11301039735097607     0                        
Fri 3/20 06:40 PM        San Diego State          1.5                      0.6666666666666666       0.582384112389           -0.1264238314165         0                        
Fri 3/20 09:40 AM        Michigan State           1.384                    0.7225433526011561       0.62245189415            -0.13852657849640004     0                        
Sat 3/21 02:40 PM        Cincinnati               13.12                    0.07621951219512195      0.0645475624357          -0.1531359808436159      0                        
Fri 3/20 10:40 AM        Wyoming                  3.42                     0.29239766081871343      0.247315444232           -0.15418118072655995     0                        
Fri 3/20 04:25 PM        Albany                   8.43                     0.11862396204033215      0.0981021867898          -0.1729985653619861      0                        
Fri 3/20 01:40 PM        Valparaiso               2.84                     0.35211267605633806      0.28267024346            -0.19721650857359996     0                        
Fri 3/20 03:50 PM        Oregon                   1.97                     0.5076142131979695       0.406109460658           -0.19996436250373995     0                        
Sat 3/21 07:45 PM        Georgetown               2.59                     0.3861003861003861       0.290883859582           -0.24661080368261995     0                        
Sat 3/21 04:10 PM        North Carolina State     5.11                     0.19569471624266144      0.124782340225           -0.36236224145025        0                        
Fri 3/20 09:15 AM        New Mexico State         5.47                     0.18281535648994515      0.110102508007           -0.3977392812017101      0                        
Fri 3/20 12:10 PM        Belmont                  14.79                    0.0676132521974307       0.0362683410801          -0.463591235425321       0                        
Fri 3/20 04:10 PM        Robert Morris            23.14                    0.043215211754537596     0.0184033632666          -0.574146174010876       0                        
Fri 3/20 06:50 PM        North Dakota State       14.79                    0.0676132521974307       0.0257232006508          -0.619553862374668       0                        
Fri 3/20 06:20 PM        Coastal Carolina         18.68                    0.05353319057815846      0.0155549793334          -0.709432986052088       0                        
